exists_next_day,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather
True,2024-04-08,F_153_20240408,F,2024-04-09,ピザ,220,月,晴れ
True,2024-04-08,F_154_20240408,F,2024-04-09,ピザ,220,月,晴れ
False,2024-04-08,F_155_20240408,F,2024-04-09,ピザ,220,月,晴れ
True,2024-04-08,F_156_20240408,F,2024-04-09,ピザ,220,月,晴れ
True,2024-04-08,F_158_20240408,F,2024-04-09,ピザ,220,月,晴れ
False,2024-04-08,F_159_20240408,F,2024-04-09,ピザ,220,月,晴れ
True,2024-04-08,F_161_20240408,F,2024-04-09,ピザ,220,月,晴れ
True,2024-04-08,F_162_20240408,F,2024-04-09,ピザ,220,月,晴れ
False,2024-04-08,F_163_20240408,F,2024-04-09,ピザ,220,月,晴れ
True,2024-04-08,F_165_20240408,F,2024-04-09,ピザ,220,月,晴れ
True,2024-04-08,F_166_20240408,F,2024-04-09,ピザ,220,月,晴れ
True,2024-04-08,F_167_20240408,F,2024-04-09,ピザ,220,月,晴れ
True,2024-04-08,F_168_20240408,F,2024-04-09,ピザ,220,月,晴れ
True,2024-04-08,F_195_20240408,F,2024-04-09,ピザ,220,月,晴れ
False,2024-04-08,G_152_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_153_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_154_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_156_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_157_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_158_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_159_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_160_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_161_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_162_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_164_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_165_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_166_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_167_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_168_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_169_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_171_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_172_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_173_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_174_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_175_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_176_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_177_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_183_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_184_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_185_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_186_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_190_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_191_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_192_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_193_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_194_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_195_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_196_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_197_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_198_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_199_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
False,2024-04-08,G_200_20240408,G,2024-04-08,クロワッサン,130,月,晴れ
True,2024-04-08,H_109_20240408,H,2024-04-11,チョコ,190,月,晴れ
True,2024-04-08,H_110_20240408,H,2024-04-11,チョコ,190,月,晴れ
False,2024-04-08,H_112_20240408,H,2024-04-11,チョコ,190,月,晴れ
True,2024-04-08,H_113_20240408,H,2024-04-11,チョコ,190,月,晴れ
True,2024-04-08,H_114_20240408,H,2024-04-11,チョコ,190,月,晴れ
True,2024-04-08,H_115_20240408,H,2024-04-11,チョコ,190,月,晴れ
True,2024-04-08,H_116_20240408,H,2024-04-11,チョコ,190,月,晴れ
True,2024-04-08,H_117_20240408,H,2024-04-11,チョコ,190,月,晴れ
True,2024-04-08,H_119_20240408,H,2024-04-11,チョコ,190,月,晴れ
True,2024-04-08,H_120_20240408,H,2024-04-11,チョコ,190,月,晴れ
True,2024-04-08,H_122_20240408,H,2024-04-11,チョコ,190,月,晴れ
True,2024-04-08,H_123_20240408,H,2024-04-11,チョコ,190,月,晴れ
True,2024-04-08,H_131_20240408,H,2024-04-11,チョコ,190,月,晴れ
False,2024-04-08,H_132_20240408,H,2024-04-11,チョコ,190,月,晴れ
True,2024-04-08,H_134_20240408,H,2024-04-11,チョコ,190,月,晴れ
True,2024-04-08,H_135_20240408,H,2024-04-11,チョコ,190,月,晴れ
True,2024-04-08,H_136_20240408,H,2024-04-11,チョコ,190,月,晴れ
True,2024-04-08,H_141_20240408,H,2024-04-11,チョコ,190,月,晴れ
True,2024-04-08,H_143_20240408,H,2024-04-11,チョコ,190,月,晴れ
False,2024-04-08,H_144_20240408,H,2024-04-11,チョコ,190,月,晴れ
False,2024-04-08,I_163_20240408,I,2024-04-08,ピザ,180,月,晴れ
False,2024-04-08,I_166_20240408,I,2024-04-08,ピザ,180,月,晴れ
False,2024-04-08,I_169_20240408,I,2024-04-08,ピザ,180,月,晴れ
False,2024-04-08,I_172_20240408,I,2024-04-08,ピザ,180,月,晴れ
True,2024-04-09,H_66_20240409,H,2024-04-10,チョコ,190,火,曇り
True,2024-04-09,H_67_20240409,H,2024-04-10,チョコ,190,火,曇り
True,2024-04-09,A_136_20240409,A,2024-04-10,チョコ,150,火,曇り
True,2024-04-09,A_138_20240409,A,2024-04-10,チョコ,150,火,曇り
True,2024-04-09,A_139_20240409,A,2024-04-10,チョコ,150,火,曇り
True,2024-04-09,A_141_20240409,A,2024-04-10,チョコ,150,火,曇り
True,2024-04-09,A_144_20240409,A,2024-04-10,チョコ,150,火,曇り
True,2024-04-09,A_145_20240409,A,2024-04-10,チョコ,150,火,曇り
True,2024-04-09,A_147_20240409,A,2024-04-10,チョコ,150,火,曇り
True,2024-04-09,A_149_20240409,A,2024-04-10,チョコ,150,火,曇り
True,2024-04-09,A_150_20240409,A,2024-04-10,チョコ,150,火,曇り
True,2024-04-09,A_154_20240409,A,2024-04-10,チョコ,150,火,曇り
True,2024-04-09,A_162_20240409,A,2024-04-10,チョコ,150,火,曇り
True,2024-04-09,A_163_20240409,A,2024-04-10,チョコ,150,火,曇り
True,2024-04-09,A_164_20240409,A,2024-04-10,チョコ,150,火,曇り
True,2024-04-09,A_165_20240409,A,2024-04-10,チョコ,150,火,曇り
True,2024-04-09,A_166_20240409,A,2024-04-10,チョコ,150,火,曇り
True,2024-04-09,A_168_20240409,A,2024-04-10,チョコ,150,火,曇り
True,2024-04-09,A_169_20240409,A,2024-04-10,チョコ,150,火,曇り
True,2024-04-09,A_171_20240409,A,2024-04-10,チョコ,150,火,曇り
True,2024-04-09,A_172_20240409,A,2024-04-10,チョコ,150,火,曇り
True,2024-04-09,A_173_20240409,A,2024-04-10,チョコ,150,火,曇り
True,2024-04-09,A_174_20240409,A,2024-04-10,チョコ,150,火,曇り
False,2024-04-09,C_170_20240409,C,2024-04-09,ピザ,220,火,曇り
False,2024-04-09,C_177_20240409,C,2024-04-09,ピザ,220,火,曇り
False,2024-04-09,C_184_20240409,C,2024-04-09,ピザ,220,火,曇り
True,2024-04-09,D_69_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_71_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_72_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_73_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_75_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_76_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_77_20240409,D,2024-04-12,食パン,180,火,曇り
False,2024-04-09,D_78_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_81_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_83_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_84_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_86_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_87_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_88_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_89_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_90_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_92_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_102_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_103_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_105_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_106_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_107_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_108_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_109_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_111_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_112_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_113_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_114_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_115_20240409,D,2024-04-12,食パン,180,火,曇り
True,2024-04-09,D_116_20240409,D,2024-04-12,食パン,180,火,曇り
False,2024-04-09,E_119_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_121_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_122_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_123_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_124_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_126_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_127_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_128_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_129_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_130_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_133_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_134_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_135_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_137_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_139_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_140_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_141_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_143_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_151_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_152_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_153_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_155_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_156_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_157_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_159_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_163_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_165_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,E_166_20240409,E,2024-04-09,チョコ,160,火,曇り
False,2024-04-09,F_153_20240409,F,2024-04-09,ピザ,220,火,曇り
False,2024-04-09,F_154_20240409,F,2024-04-09,ピザ,220,火,曇り
False,2024-04-09,F_156_20240409,F,2024-04-09,ピザ,220,火,曇り
False,2024-04-09,F_158_20240409,F,2024-04-09,ピザ,220,火,曇り
False,2024-04-09,F_161_20240409,F,2024-04-09,ピザ,220,火,曇り
False,2024-04-09,F_162_20240409,F,2024-04-09,ピザ,220,火,曇り
False,2024-04-09,F_165_20240409,F,2024-04-09,ピザ,220,火,曇り
False,2024-04-09,F_166_20240409,F,2024-04-09,ピザ,220,火,曇り
False,2024-04-09,F_167_20240409,F,2024-04-09,ピザ,220,火,曇り
False,2024-04-09,F_168_20240409,F,2024-04-09,ピザ,220,火,曇り
False,2024-04-09,F_195_20240409,F,2024-04-09,ピザ,220,火,曇り
True,2024-04-09,H_109_20240409,H,2024-04-11,チョコ,190,火,曇り
True,2024-04-09,H_110_20240409,H,2024-04-11,チョコ,190,火,曇り
True,2024-04-09,H_113_20240409,H,2024-04-11,チョコ,190,火,曇り
True,2024-04-09,H_114_20240409,H,2024-04-11,チョコ,190,火,曇り
True,2024-04-09,H_115_20240409,H,2024-04-11,チョコ,190,火,曇り
False,2024-04-09,H_116_20240409,H,2024-04-11,チョコ,190,火,曇り
True,2024-04-09,H_117_20240409,H,2024-04-11,チョコ,190,火,曇り
True,2024-04-09,H_119_20240409,H,2024-04-11,チョコ,190,火,曇り
True,2024-04-09,H_120_20240409,H,2024-04-11,チョコ,190,火,曇り
True,2024-04-09,H_122_20240409,H,2024-04-11,チョコ,190,火,曇り
True,2024-04-09,H_123_20240409,H,2024-04-11,チョコ,190,火,曇り
True,2024-04-09,H_131_20240409,H,2024-04-11,チョコ,190,火,曇り
True,2024-04-09,H_134_20240409,H,2024-04-11,チョコ,190,火,曇り
True,2024-04-09,H_135_20240409,H,2024-04-11,チョコ,190,火,曇り
True,2024-04-09,H_136_20240409,H,2024-04-11,チョコ,190,火,曇り
True,2024-04-09,H_141_20240409,H,2024-04-11,チョコ,190,火,曇り
True,2024-04-09,H_143_20240409,H,2024-04-11,チョコ,190,火,曇り
False,2024-04-09,A_176_20240409,A,2024-04-11,チョコ,150,火,曇り
True,2024-04-09,A_182_20240409,A,2024-04-11,チョコ,150,火,曇り
True,2024-04-09,A_183_20240409,A,2024-04-11,チョコ,150,火,曇り
True,2024-04-09,A_184_20240409,A,2024-04-11,チョコ,150,火,曇り
True,2024-04-09,A_186_20240409,A,2024-04-11,チョコ,150,火,曇り
False,2024-04-09,A_188_20240409,A,2024-04-11,チョコ,150,火,曇り
True,2024-04-09,A_189_20240409,A,2024-04-11,チョコ,150,火,曇り
True,2024-04-09,A_190_20240409,A,2024-04-11,チョコ,150,火,曇り
True,2024-04-09,A_191_20240409,A,2024-04-11,チョコ,150,火,曇り
True,2024-04-09,A_192_20240409,A,2024-04-11,チョコ,150,火,曇り
True,2024-04-09,A_193_20240409,A,2024-04-11,チョコ,150,火,曇り
False,2024-04-09,B_182_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_183_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_184_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_185_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_187_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_188_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_189_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_190_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_191_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_193_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_194_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_196_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_197_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_198_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_200_20240409,B,2024-04-10,チョコ,200,火,曇り
False,2024-04-09,B_201_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_202_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_203_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_204_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_205_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_207_20240409,B,2024-04-10,チョコ,200,火,曇り
False,2024-04-09,B_211_20240409,B,2024-04-10,チョコ,200,火,曇り
False,2024-04-09,B_212_20240409,B,2024-04-10,チョコ,200,火,曇り
False,2024-04-09,B_213_20240409,B,2024-04-10,チョコ,200,火,曇り
False,2024-04-09,B_215_20240409,B,2024-04-10,チョコ,200,火,曇り
False,2024-04-09,B_216_20240409,B,2024-04-10,チョコ,200,火,曇り
False,2024-04-09,B_217_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_219_20240409,B,2024-04-10,チョコ,200,火,曇り
False,2024-04-09,B_220_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_222_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_223_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_224_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_225_20240409,B,2024-04-10,チョコ,200,火,曇り
False,2024-04-09,B_226_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_227_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_228_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_229_20240409,B,2024-04-10,チョコ,200,火,曇り
True,2024-04-09,B_230_20240409,B,2024-04-10,チョコ,200,火,曇り
False,2024-04-09,C_212_20240409,C,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,C_215_20240409,C,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,C_216_20240409,C,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,C_218_20240409,C,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,C_219_20240409,C,2024-04-10,ピザ,220,火,曇り
False,2024-04-09,C_220_20240409,C,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,C_222_20240409,C,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,C_223_20240409,C,2024-04-10,ピザ,220,火,曇り
False,2024-04-09,C_224_20240409,C,2024-04-10,ピザ,220,火,曇り
False,2024-04-09,C_225_20240409,C,2024-04-10,ピザ,220,火,曇り
False,2024-04-09,C_227_20240409,C,2024-04-10,ピザ,220,火,曇り
False,2024-04-09,C_228_20240409,C,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,C_231_20240409,C,2024-04-10,ピザ,220,火,曇り
False,2024-04-09,C_232_20240409,C,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,C_240_20240409,C,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,C_241_20240409,C,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,C_245_20240409,C,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,C_246_20240409,C,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,C_247_20240409,C,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,C_249_20240409,C,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,C_253_20240409,C,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,C_254_20240409,C,2024-04-10,ピザ,220,火,曇り
False,2024-04-09,C_257_20240409,C,2024-04-10,ピザ,220,火,曇り
False,2024-04-09,E_168_20240409,E,2024-04-10,チョコ,160,火,曇り
False,2024-04-09,E_169_20240409,E,2024-04-10,チョコ,160,火,曇り
False,2024-04-09,E_170_20240409,E,2024-04-10,チョコ,160,火,曇り
True,2024-04-09,E_171_20240409,E,2024-04-10,チョコ,160,火,曇り
False,2024-04-09,E_172_20240409,E,2024-04-10,チョコ,160,火,曇り
True,2024-04-09,E_173_20240409,E,2024-04-10,チョコ,160,火,曇り
True,2024-04-09,E_174_20240409,E,2024-04-10,チョコ,160,火,曇り
True,2024-04-09,E_177_20240409,E,2024-04-10,チョコ,160,火,曇り
True,2024-04-09,E_178_20240409,E,2024-04-10,チョコ,160,火,曇り
True,2024-04-09,E_179_20240409,E,2024-04-10,チョコ,160,火,曇り
True,2024-04-09,E_180_20240409,E,2024-04-10,チョコ,160,火,曇り
True,2024-04-09,E_181_20240409,E,2024-04-10,チョコ,160,火,曇り
True,2024-04-09,E_182_20240409,E,2024-04-10,チョコ,160,火,曇り
True,2024-04-09,E_183_20240409,E,2024-04-10,チョコ,160,火,曇り
False,2024-04-09,F_196_20240409,F,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,F_197_20240409,F,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,F_198_20240409,F,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,F_199_20240409,F,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,F_200_20240409,F,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,F_201_20240409,F,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,F_203_20240409,F,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,F_205_20240409,F,2024-04-10,ピザ,220,火,曇り
False,2024-04-09,F_209_20240409,F,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,F_220_20240409,F,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,F_222_20240409,F,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,F_224_20240409,F,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,F_225_20240409,F,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,F_226_20240409,F,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,F_227_20240409,F,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,F_228_20240409,F,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,F_229_20240409,F,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,F_231_20240409,F,2024-04-10,ピザ,220,火,曇り
True,2024-04-09,H_158_20240409,H,2024-04-12,チョコ,190,火,曇り
True,2024-04-09,H_160_20240409,H,2024-04-12,チョコ,190,火,曇り
True,2024-04-09,H_161_20240409,H,2024-04-12,チョコ,190,火,曇り
False,2024-04-09,H_164_20240409,H,2024-04-12,チョコ,190,火,曇り
False,2024-04-09,H_165_20240409,H,2024-04-12,チョコ,190,火,曇り
True,2024-04-09,H_166_20240409,H,2024-04-12,チョコ,190,火,曇り
False,2024-04-09,I_202_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_205_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_206_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_207_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_209_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_210_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_212_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_213_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_214_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_216_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_217_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_218_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_219_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_221_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_222_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_223_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_225_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_228_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_229_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_230_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_231_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_232_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_234_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_236_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_237_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_238_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_239_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_241_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_242_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_243_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_244_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_245_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-09,I_246_20240409,I,2024-04-09,ピザ,180,火,曇り
False,2024-04-10,H_66_20240410,H,2024-04-10,チョコ,190,水,雨
False,2024-04-10,H_67_20240410,H,2024-04-10,チョコ,190,水,雨
False,2024-04-10,A_136_20240410,A,2024-04-10,チョコ,150,水,雨
False,2024-04-10,A_138_20240410,A,2024-04-10,チョコ,150,水,雨
False,2024-04-10,A_139_20240410,A,2024-04-10,チョコ,150,水,雨
False,2024-04-10,A_141_20240410,A,2024-04-10,チョコ,150,水,雨
False,2024-04-10,A_144_20240410,A,2024-04-10,チョコ,150,水,雨
False,2024-04-10,A_145_20240410,A,2024-04-10,チョコ,150,水,雨
False,2024-04-10,A_147_20240410,A,2024-04-10,チョコ,150,水,雨
False,2024-04-10,A_149_20240410,A,2024-04-10,チョコ,150,水,雨
False,2024-04-10,A_150_20240410,A,2024-04-10,チョコ,150,水,雨
False,2024-04-10,A_154_20240410,A,2024-04-10,チョコ,150,水,雨
False,2024-04-10,A_162_20240410,A,2024-04-10,チョコ,150,水,雨
False,2024-04-10,A_163_20240410,A,2024-04-10,チョコ,150,水,雨
False,2024-04-10,A_164_20240410,A,2024-04-10,チョコ,150,水,雨
False,2024-04-10,A_165_20240410,A,2024-04-10,チョコ,150,水,雨
False,2024-04-10,A_166_20240410,A,2024-04-10,チョコ,150,水,雨
False,2024-04-10,A_168_20240410,A,2024-04-10,チョコ,150,水,雨
False,2024-04-10,A_169_20240410,A,2024-04-10,チョコ,150,水,雨
False,2024-04-10,A_171_20240410,A,2024-04-10,チョコ,150,水,雨
False,2024-04-10,A_172_20240410,A,2024-04-10,チョコ,150,水,雨
False,2024-04-10,A_173_20240410,A,2024-04-10,チョコ,150,水,雨
False,2024-04-10,A_174_20240410,A,2024-04-10,チョコ,150,水,雨
True,2024-04-10,D_69_20240410,D,2024-04-12,食パン,180,水,雨
