date,product_name,expiry_date,exists_next_day,prod_id_unique,type,price,weekday,weather
2024-04-05,E,2024-04-06,True,E_76_20240405,チョコ,160,金,曇り
2024-04-05,E,2024-04-06,True,E_77_20240405,チョコ,160,金,曇り
2024-04-05,E,2024-04-06,True,E_85_20240405,チョコ,160,金,曇り
2024-04-05,E,2024-04-06,True,E_86_20240405,チョコ,160,金,曇り
2024-04-05,E,2024-04-06,False,E_87_20240405,チョコ,160,金,曇り
2024-04-05,E,2024-04-06,True,E_89_20240405,チョコ,160,金,曇り
2024-04-05,E,2024-04-06,True,E_90_20240405,チョコ,160,金,曇り
2024-04-05,E,2024-04-06,True,E_91_20240405,チョコ,160,金,曇り
2024-04-05,E,2024-04-06,True,E_92_20240405,チョコ,160,金,曇り
2024-04-05,E,2024-04-06,False,E_93_20240405,チョコ,160,金,曇り
2024-04-05,E,2024-04-06,True,E_94_20240405,チョコ,160,金,曇り
2024-04-05,E,2024-04-06,True,E_95_20240405,チョコ,160,金,曇り
2024-04-05,E,2024-04-06,True,E_97_20240405,チョコ,160,金,曇り
2024-04-05,E,2024-04-06,True,E_98_20240405,チョコ,160,金,曇り
2024-04-05,E,2024-04-06,True,E_99_20240405,チョコ,160,金,曇り
2024-04-05,E,2024-04-06,True,E_100_20240405,チョコ,160,金,曇り
2024-04-05,F,2024-04-06,False,F_67_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,False,F_68_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,False,F_69_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,True,F_70_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,False,F_71_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,False,F_72_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,False,F_73_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,True,F_74_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,False,F_75_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,True,F_76_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,True,F_77_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,True,F_79_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,True,F_80_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,False,F_81_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,True,F_82_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,True,F_83_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,True,F_84_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,True,F_85_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,True,F_86_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,False,F_87_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,True,F_88_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,True,F_90_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,True,F_92_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,False,F_93_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,False,F_94_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,False,F_95_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,False,F_96_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,False,F_98_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,False,F_99_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,False,F_100_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,False,F_101_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,False,F_104_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,False,F_106_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,False,F_107_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,False,F_108_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,True,F_109_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,True,F_110_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,True,F_111_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,True,F_112_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,True,F_113_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,False,F_114_20240405,ピザ,220,金,曇り
2024-04-05,F,2024-04-06,True,F_115_20240405,ピザ,220,金,曇り
2024-04-06,D,2024-04-06,False,D_7_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_8_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_10_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_11_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_12_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_13_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_15_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_16_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_18_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_19_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_20_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_21_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_23_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_26_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_27_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_28_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_31_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_32_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_33_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_34_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_35_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_36_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_40_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_41_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_43_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_44_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_45_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_46_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_47_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-06,False,D_48_20240406,食パン,180,土,晴れ
2024-04-06,A,2024-04-06,False,A_58_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-06,False,A_63_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-06,False,A_64_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-06,False,A_65_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-06,False,A_67_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-06,False,A_68_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-06,False,A_69_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-06,False,A_70_20240406,チョコ,150,土,晴れ
2024-04-06,H,2024-04-07,False,H_54_20240406,チョコ,190,土,晴れ
2024-04-06,H,2024-04-07,False,H_55_20240406,チョコ,190,土,晴れ
2024-04-06,H,2024-04-07,True,H_56_20240406,チョコ,190,土,晴れ
2024-04-06,H,2024-04-07,False,H_59_20240406,チョコ,190,土,晴れ
2024-04-06,H,2024-04-07,True,H_61_20240406,チョコ,190,土,晴れ
2024-04-06,H,2024-04-07,True,H_62_20240406,チョコ,190,土,晴れ
2024-04-06,H,2024-04-07,False,H_64_20240406,チョコ,190,土,晴れ
2024-04-06,A,2024-04-07,False,A_73_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-07,True,A_74_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-07,True,A_75_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-07,False,A_76_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-07,True,A_77_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-07,False,A_80_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-07,False,A_81_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-07,False,A_82_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-07,True,A_84_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-07,False,A_85_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-07,False,A_92_20240406,チョコ,150,土,晴れ
2024-04-06,B,2024-04-06,False,B_72_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_73_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_74_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_75_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_76_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_77_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_78_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_79_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_80_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_81_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_82_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_83_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_84_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_85_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_86_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_88_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_89_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_90_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_91_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_92_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_93_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_95_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_101_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_103_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_104_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_105_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_106_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_107_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_108_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_111_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_112_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_113_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_114_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-06,False,B_115_20240406,チョコ,200,土,晴れ
2024-04-06,C,2024-04-06,False,C_84_20240406,ピザ,220,土,晴れ
2024-04-06,C,2024-04-06,False,C_89_20240406,ピザ,220,土,晴れ
2024-04-06,C,2024-04-06,False,C_90_20240406,ピザ,220,土,晴れ
2024-04-06,C,2024-04-06,False,C_91_20240406,ピザ,220,土,晴れ
2024-04-06,C,2024-04-06,False,C_92_20240406,ピザ,220,土,晴れ
2024-04-06,C,2024-04-06,False,C_97_20240406,ピザ,220,土,晴れ
2024-04-06,C,2024-04-06,False,C_101_20240406,ピザ,220,土,晴れ
2024-04-06,C,2024-04-06,False,C_114_20240406,ピザ,220,土,晴れ
2024-04-06,C,2024-04-06,False,C_118_20240406,ピザ,220,土,晴れ
2024-04-06,C,2024-04-06,False,C_119_20240406,ピザ,220,土,晴れ
2024-04-06,C,2024-04-06,False,C_122_20240406,ピザ,220,土,晴れ
2024-04-06,C,2024-04-06,False,C_123_20240406,ピザ,220,土,晴れ
2024-04-06,E,2024-04-06,False,E_53_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_54_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_55_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_56_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_57_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_58_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_59_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_60_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_61_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_62_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_63_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_65_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_66_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_67_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_68_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_71_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_72_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_73_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_74_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_75_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_76_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_77_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_85_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_86_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_89_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_90_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_91_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_92_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_94_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_95_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_97_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_98_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_99_20240406,チョコ,160,土,晴れ
2024-04-06,E,2024-04-06,False,E_100_20240406,チョコ,160,土,晴れ
2024-04-06,F,2024-04-06,False,F_70_20240406,ピザ,220,土,晴れ
2024-04-06,F,2024-04-06,False,F_74_20240406,ピザ,220,土,晴れ
2024-04-06,F,2024-04-06,False,F_76_20240406,ピザ,220,土,晴れ
2024-04-06,F,2024-04-06,False,F_77_20240406,ピザ,220,土,晴れ
2024-04-06,F,2024-04-06,False,F_79_20240406,ピザ,220,土,晴れ
2024-04-06,F,2024-04-06,False,F_80_20240406,ピザ,220,土,晴れ
2024-04-06,F,2024-04-06,False,F_82_20240406,ピザ,220,土,晴れ
2024-04-06,F,2024-04-06,False,F_83_20240406,ピザ,220,土,晴れ
2024-04-06,F,2024-04-06,False,F_84_20240406,ピザ,220,土,晴れ
2024-04-06,F,2024-04-06,False,F_85_20240406,ピザ,220,土,晴れ
2024-04-06,F,2024-04-06,False,F_86_20240406,ピザ,220,土,晴れ
2024-04-06,F,2024-04-06,False,F_88_20240406,ピザ,220,土,晴れ
2024-04-06,F,2024-04-06,False,F_90_20240406,ピザ,220,土,晴れ
2024-04-06,F,2024-04-06,False,F_92_20240406,ピザ,220,土,晴れ
2024-04-06,F,2024-04-06,False,F_109_20240406,ピザ,220,土,晴れ
2024-04-06,F,2024-04-06,False,F_110_20240406,ピザ,220,土,晴れ
2024-04-06,F,2024-04-06,False,F_111_20240406,ピザ,220,土,晴れ
2024-04-06,F,2024-04-06,False,F_112_20240406,ピザ,220,土,晴れ
2024-04-06,F,2024-04-06,False,F_113_20240406,ピザ,220,土,晴れ
2024-04-06,F,2024-04-06,False,F_115_20240406,ピザ,220,土,晴れ
2024-04-06,A,2024-04-08,True,A_93_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-08,True,A_94_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-08,True,A_95_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-08,False,A_96_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-08,True,A_99_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-08,True,A_109_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-08,False,A_110_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-08,False,A_111_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-08,True,A_112_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-08,True,A_113_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-08,False,A_114_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-08,False,A_115_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-08,False,A_116_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-08,False,A_117_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-08,False,A_118_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-08,False,A_120_20240406,チョコ,150,土,晴れ
2024-04-06,A,2024-04-08,False,A_121_20240406,チョコ,150,土,晴れ
2024-04-06,B,2024-04-07,False,B_117_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-07,False,B_118_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-07,False,B_119_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-07,False,B_120_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-07,False,B_121_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-07,False,B_122_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-07,False,B_124_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-07,False,B_125_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-07,False,B_126_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-07,False,B_127_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-07,False,B_128_20240406,チョコ,200,土,晴れ
2024-04-06,B,2024-04-07,False,B_129_20240406,チョコ,200,土,晴れ
2024-04-06,D,2024-04-10,False,D_51_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-10,False,D_52_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-10,False,D_53_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-10,False,D_54_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-10,False,D_55_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-10,False,D_56_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-10,False,D_57_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-10,False,D_59_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-10,False,D_61_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-10,False,D_62_20240406,食パン,180,土,晴れ
2024-04-06,D,2024-04-10,False,D_64_20240406,食パン,180,土,晴れ
2024-04-06,G,2024-04-06,False,G_102_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_103_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_104_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_106_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_107_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_108_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_109_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_110_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_111_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_112_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_113_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_114_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_115_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_116_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_118_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_119_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_120_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_121_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_122_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_123_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_124_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_125_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_126_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_127_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_131_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_132_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_133_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_134_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_136_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_137_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_139_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_141_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_142_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_143_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_144_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_145_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_146_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_147_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_148_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_149_20240406,クロワッサン,130,土,晴れ
2024-04-06,G,2024-04-06,False,G_150_20240406,クロワッサン,130,土,晴れ
2024-04-06,I,2024-04-06,False,I_102_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_103_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_105_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_106_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_107_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_108_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_109_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_110_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_111_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_112_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_113_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_114_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_115_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_116_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_117_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_118_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_119_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_120_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_121_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_122_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_123_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_124_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_125_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_126_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_127_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_133_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_134_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_136_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_137_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_139_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_140_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_141_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_142_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_143_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_144_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_145_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_146_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_147_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_148_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_149_20240406,ピザ,180,土,晴れ
2024-04-06,I,2024-04-06,False,I_150_20240406,ピザ,180,土,晴れ
2024-04-07,H,2024-04-07,False,H_56_20240407,チョコ,190,日,晴れ
2024-04-07,H,2024-04-07,False,H_61_20240407,チョコ,190,日,晴れ
2024-04-07,H,2024-04-07,False,H_62_20240407,チョコ,190,日,晴れ
2024-04-07,A,2024-04-07,False,A_74_20240407,チョコ,150,日,晴れ
2024-04-07,A,2024-04-07,False,A_75_20240407,チョコ,150,日,晴れ
2024-04-07,A,2024-04-07,False,A_77_20240407,チョコ,150,日,晴れ
2024-04-07,A,2024-04-07,False,A_84_20240407,チョコ,150,日,晴れ
2024-04-07,A,2024-04-08,True,A_93_20240407,チョコ,150,日,晴れ
2024-04-07,A,2024-04-08,True,A_94_20240407,チョコ,150,日,晴れ
2024-04-07,A,2024-04-08,True,A_95_20240407,チョコ,150,日,晴れ
2024-04-07,A,2024-04-08,True,A_99_20240407,チョコ,150,日,晴れ
2024-04-07,A,2024-04-08,True,A_109_20240407,チョコ,150,日,晴れ
2024-04-07,A,2024-04-08,True,A_112_20240407,チョコ,150,日,晴れ
