sold_today,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather,same_prod_type_stock
False,2024-04-04,G_51_20240404,G,2024-04-05,クロワッサン,130,木,曇り,20
False,2024-04-04,G_52_20240404,G,2024-04-05,クロワッサン,130,木,曇り,20
True,2024-04-04,G_53_20240404,G,2024-04-05,クロワッサン,130,木,曇り,20
False,2024-04-04,G_54_20240404,G,2024-04-05,クロワッサン,130,木,曇り,20
False,2024-04-04,G_55_20240404,G,2024-04-05,クロワッサン,130,木,曇り,20
False,2024-04-04,G_56_20240404,G,2024-04-05,クロワッサン,130,木,曇り,20
False,2024-04-04,G_57_20240404,G,2024-04-05,クロワッサン,130,木,曇り,20
True,2024-04-04,G_58_20240404,G,2024-04-05,クロワッサン,130,木,曇り,20
False,2024-04-04,G_59_20240404,G,2024-04-05,クロワッサン,130,木,曇り,20
True,2024-04-04,I_41_20240404,I,2024-04-05,ピザ,180,木,曇り,60
True,2024-04-04,I_42_20240404,I,2024-04-05,ピザ,180,木,曇り,60
True,2024-04-04,I_43_20240404,I,2024-04-05,ピザ,180,木,曇り,60
True,2024-04-04,I_44_20240404,I,2024-04-05,ピザ,180,木,曇り,60
True,2024-04-04,I_45_20240404,I,2024-04-05,ピザ,180,木,曇り,60
True,2024-04-04,I_46_20240404,I,2024-04-05,ピザ,180,木,曇り,60
True,2024-04-04,I_47_20240404,I,2024-04-05,ピザ,180,木,曇り,60
False,2024-04-04,I_48_20240404,I,2024-04-05,ピザ,180,木,曇り,60
False,2024-04-04,I_49_20240404,I,2024-04-05,ピザ,180,木,曇り,60
False,2024-04-04,I_50_20240404,I,2024-04-05,ピザ,180,木,曇り,60
False,2024-04-04,I_51_20240404,I,2024-04-05,ピザ,180,木,曇り,60
False,2024-04-04,I_52_20240404,I,2024-04-05,ピザ,180,木,曇り,60
False,2024-04-04,I_53_20240404,I,2024-04-05,ピザ,180,木,曇り,60
False,2024-04-04,I_54_20240404,I,2024-04-05,ピザ,180,木,曇り,60
True,2024-04-04,I_55_20240404,I,2024-04-05,ピザ,180,木,曇り,60
False,2024-04-04,I_56_20240404,I,2024-04-05,ピザ,180,木,曇り,60
True,2024-04-05,E_21_20240405,E,2024-04-05,チョコ,160,金,曇り,65
True,2024-04-05,E_22_20240405,E,2024-04-05,チョコ,160,金,曇り,65
True,2024-04-05,E_24_20240405,E,2024-04-05,チョコ,160,金,曇り,65
True,2024-04-05,E_25_20240405,E,2024-04-05,チョコ,160,金,曇り,65
True,2024-04-05,E_26_20240405,E,2024-04-05,チョコ,160,金,曇り,65
True,2024-04-05,E_27_20240405,E,2024-04-05,チョコ,160,金,曇り,65
True,2024-04-05,E_28_20240405,E,2024-04-05,チョコ,160,金,曇り,65
True,2024-04-05,E_29_20240405,E,2024-04-05,チョコ,160,金,曇り,65
True,2024-04-05,E_30_20240405,E,2024-04-05,チョコ,160,金,曇り,65
False,2024-04-05,H_25_20240405,H,2024-04-07,チョコ,190,金,曇り,65
False,2024-04-05,H_29_20240405,H,2024-04-07,チョコ,190,金,曇り,65
False,2024-04-05,H_30_20240405,H,2024-04-07,チョコ,190,金,曇り,65
False,2024-04-05,H_32_20240405,H,2024-04-07,チョコ,190,金,曇り,65
False,2024-04-05,H_33_20240405,H,2024-04-07,チョコ,190,金,曇り,65
False,2024-04-05,H_34_20240405,H,2024-04-07,チョコ,190,金,曇り,65
False,2024-04-05,H_35_20240405,H,2024-04-07,チョコ,190,金,曇り,65
False,2024-04-05,H_40_20240405,H,2024-04-07,チョコ,190,金,曇り,65
True,2024-04-05,A_47_20240405,A,2024-04-07,チョコ,150,金,曇り,65
False,2024-04-05,A_48_20240405,A,2024-04-07,チョコ,150,金,曇り,65
True,2024-04-05,A_51_20240405,A,2024-04-07,チョコ,150,金,曇り,65
True,2024-04-05,A_52_20240405,A,2024-04-07,チョコ,150,金,曇り,65
True,2024-04-05,A_53_20240405,A,2024-04-07,チョコ,150,金,曇り,65
True,2024-04-05,A_63_20240405,A,2024-04-07,チョコ,150,金,曇り,65
True,2024-04-05,B_34_20240405,B,2024-04-06,チョコ,200,金,曇り,65
True,2024-04-05,B_36_20240405,B,2024-04-06,チョコ,200,金,曇り,65
True,2024-04-05,B_37_20240405,B,2024-04-06,チョコ,200,金,曇り,65
True,2024-04-05,B_38_20240405,B,2024-04-06,チョコ,200,金,曇り,65
True,2024-04-05,B_39_20240405,B,2024-04-06,チョコ,200,金,曇り,65
True,2024-04-05,B_40_20240405,B,2024-04-06,チョコ,200,金,曇り,65
True,2024-04-05,B_41_20240405,B,2024-04-06,チョコ,200,金,曇り,65
True,2024-04-05,B_42_20240405,B,2024-04-06,チョコ,200,金,曇り,65
True,2024-04-05,B_44_20240405,B,2024-04-06,チョコ,200,金,曇り,65
True,2024-04-05,B_50_20240405,B,2024-04-06,チョコ,200,金,曇り,65
True,2024-04-05,C_47_20240405,C,2024-04-06,ピザ,220,金,曇り,60
True,2024-04-05,C_49_20240405,C,2024-04-06,ピザ,220,金,曇り,60
True,2024-04-05,C_64_20240405,C,2024-04-06,ピザ,220,金,曇り,60
True,2024-04-05,D_23_20240405,D,2024-04-09,食パン,180,金,曇り,15
True,2024-04-05,D_24_20240405,D,2024-04-09,食パン,180,金,曇り,15
True,2024-04-05,D_25_20240405,D,2024-04-09,食パン,180,金,曇り,15
True,2024-04-05,D_26_20240405,D,2024-04-09,食パン,180,金,曇り,15
True,2024-04-05,D_27_20240405,D,2024-04-09,食パン,180,金,曇り,15
True,2024-04-05,D_28_20240405,D,2024-04-09,食パン,180,金,曇り,15
True,2024-04-05,D_29_20240405,D,2024-04-09,食パン,180,金,曇り,15
True,2024-04-05,D_30_20240405,D,2024-04-09,食パン,180,金,曇り,15
True,2024-04-05,D_31_20240405,D,2024-04-09,食パン,180,金,曇り,15
True,2024-04-05,D_32_20240405,D,2024-04-09,食パン,180,金,曇り,15
True,2024-04-05,D_33_20240405,D,2024-04-09,食パン,180,金,曇り,15
True,2024-04-05,D_36_20240405,D,2024-04-09,食パン,180,金,曇り,15
True,2024-04-05,D_37_20240405,D,2024-04-09,食パン,180,金,曇り,15
True,2024-04-05,D_38_20240405,D,2024-04-09,食パン,180,金,曇り,15
False,2024-04-05,D_40_20240405,D,2024-04-09,食パン,180,金,曇り,15
True,2024-04-05,E_31_20240405,E,2024-04-06,チョコ,160,金,曇り,65
True,2024-04-05,E_34_20240405,E,2024-04-06,チョコ,160,金,曇り,65
True,2024-04-05,E_35_20240405,E,2024-04-06,チョコ,160,金,曇り,65
True,2024-04-05,E_36_20240405,E,2024-04-06,チョコ,160,金,曇り,65
True,2024-04-05,E_37_20240405,E,2024-04-06,チョコ,160,金,曇り,65
True,2024-04-05,E_41_20240405,E,2024-04-06,チョコ,160,金,曇り,65
True,2024-04-05,F_55_20240405,F,2024-04-06,ピザ,220,金,曇り,60
False,2024-04-05,F_57_20240405,F,2024-04-06,ピザ,220,金,曇り,60
True,2024-04-05,F_58_20240405,F,2024-04-06,ピザ,220,金,曇り,60
False,2024-04-05,F_59_20240405,F,2024-04-06,ピザ,220,金,曇り,60
False,2024-04-05,F_60_20240405,F,2024-04-06,ピザ,220,金,曇り,60
True,2024-04-05,F_72_20240405,F,2024-04-06,ピザ,220,金,曇り,60
True,2024-04-05,G_42_20240405,G,2024-04-05,クロワッサン,130,金,曇り,15
True,2024-04-05,G_43_20240405,G,2024-04-05,クロワッサン,130,金,曇り,15
True,2024-04-05,G_44_20240405,G,2024-04-05,クロワッサン,130,金,曇り,15
True,2024-04-05,G_45_20240405,G,2024-04-05,クロワッサン,130,金,曇り,15
True,2024-04-05,G_46_20240405,G,2024-04-05,クロワッサン,130,金,曇り,15
True,2024-04-05,G_48_20240405,G,2024-04-05,クロワッサン,130,金,曇り,15
True,2024-04-05,G_49_20240405,G,2024-04-05,クロワッサン,130,金,曇り,15
True,2024-04-05,G_50_20240405,G,2024-04-05,クロワッサン,130,金,曇り,15
True,2024-04-05,G_51_20240405,G,2024-04-05,クロワッサン,130,金,曇り,15
True,2024-04-05,G_52_20240405,G,2024-04-05,クロワッサン,130,金,曇り,15
True,2024-04-05,G_54_20240405,G,2024-04-05,クロワッサン,130,金,曇り,15
True,2024-04-05,G_55_20240405,G,2024-04-05,クロワッサン,130,金,曇り,15
True,2024-04-05,G_56_20240405,G,2024-04-05,クロワッサン,130,金,曇り,15
True,2024-04-05,G_57_20240405,G,2024-04-05,クロワッサン,130,金,曇り,15
True,2024-04-05,G_59_20240405,G,2024-04-05,クロワッサン,130,金,曇り,15
True,2024-04-05,I_48_20240405,I,2024-04-05,ピザ,180,金,曇り,60
True,2024-04-05,I_49_20240405,I,2024-04-05,ピザ,180,金,曇り,60
True,2024-04-05,I_50_20240405,I,2024-04-05,ピザ,180,金,曇り,60
True,2024-04-05,I_51_20240405,I,2024-04-05,ピザ,180,金,曇り,60
True,2024-04-05,I_52_20240405,I,2024-04-05,ピザ,180,金,曇り,60
True,2024-04-05,I_53_20240405,I,2024-04-05,ピザ,180,金,曇り,60
True,2024-04-05,I_54_20240405,I,2024-04-05,ピザ,180,金,曇り,60
True,2024-04-05,I_56_20240405,I,2024-04-05,ピザ,180,金,曇り,60
False,2024-04-05,A_64_20240405,A,2024-04-08,チョコ,150,金,曇り,65
False,2024-04-05,A_65_20240405,A,2024-04-08,チョコ,150,金,曇り,65
False,2024-04-05,A_66_20240405,A,2024-04-08,チョコ,150,金,曇り,65
False,2024-04-05,A_67_20240405,A,2024-04-08,チョコ,150,金,曇り,65
True,2024-04-05,A_68_20240405,A,2024-04-08,チョコ,150,金,曇り,65
True,2024-04-05,A_69_20240405,A,2024-04-08,チョコ,150,金,曇り,65
True,2024-04-05,A_70_20240405,A,2024-04-08,チョコ,150,金,曇り,65
True,2024-04-05,A_71_20240405,A,2024-04-08,チョコ,150,金,曇り,65
True,2024-04-05,A_72_20240405,A,2024-04-08,チョコ,150,金,曇り,65
True,2024-04-05,A_73_20240405,A,2024-04-08,チョコ,150,金,曇り,65
True,2024-04-05,A_74_20240405,A,2024-04-08,チョコ,150,金,曇り,65
True,2024-04-05,A_75_20240405,A,2024-04-08,チョコ,150,金,曇り,65
True,2024-04-05,A_76_20240405,A,2024-04-08,チョコ,150,金,曇り,65
True,2024-04-05,A_77_20240405,A,2024-04-08,チョコ,150,金,曇り,65
True,2024-04-05,C_65_20240405,C,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,C_66_20240405,C,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,C_67_20240405,C,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,C_68_20240405,C,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,C_69_20240405,C,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,C_70_20240405,C,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,C_71_20240405,C,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,C_72_20240405,C,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,C_73_20240405,C,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,C_74_20240405,C,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,C_75_20240405,C,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,C_76_20240405,C,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,C_77_20240405,C,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,C_78_20240405,C,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,C_79_20240405,C,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,C_80_20240405,C,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,C_81_20240405,C,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,F_73_20240405,F,2024-04-07,ピザ,220,金,曇り,60
False,2024-04-05,F_74_20240405,F,2024-04-07,ピザ,220,金,曇り,60
False,2024-04-05,F_75_20240405,F,2024-04-07,ピザ,220,金,曇り,60
False,2024-04-05,F_76_20240405,F,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,F_77_20240405,F,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,F_78_20240405,F,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,F_79_20240405,F,2024-04-07,ピザ,220,金,曇り,60
False,2024-04-05,F_80_20240405,F,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,F_81_20240405,F,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,F_82_20240405,F,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,F_83_20240405,F,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,F_84_20240405,F,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,F_85_20240405,F,2024-04-07,ピザ,220,金,曇り,60
True,2024-04-05,F_86_20240405,F,2024-04-07,ピザ,220,金,曇り,60
False,2024-04-05,H_41_20240405,H,2024-04-09,チョコ,190,金,曇り,65
False,2024-04-05,H_42_20240405,H,2024-04-09,チョコ,190,金,曇り,65
True,2024-04-05,H_43_20240405,H,2024-04-09,チョコ,190,金,曇り,65
True,2024-04-05,H_44_20240405,H,2024-04-09,チョコ,190,金,曇り,65
False,2024-04-05,H_45_20240405,H,2024-04-09,チョコ,190,金,曇り,65
False,2024-04-05,H_46_20240405,H,2024-04-09,チョコ,190,金,曇り,65
False,2024-04-05,H_47_20240405,H,2024-04-09,チョコ,190,金,曇り,65
False,2024-04-05,H_48_20240405,H,2024-04-09,チョコ,190,金,曇り,65
True,2024-04-05,H_49_20240405,H,2024-04-09,チョコ,190,金,曇り,65
True,2024-04-05,H_50_20240405,H,2024-04-09,チョコ,190,金,曇り,65
True,2024-04-05,H_51_20240405,H,2024-04-09,チョコ,190,金,曇り,65
False,2024-04-05,H_52_20240405,H,2024-04-09,チョコ,190,金,曇り,65
True,2024-04-05,I_57_20240405,I,2024-04-06,ピザ,180,金,曇り,60
True,2024-04-05,I_58_20240405,I,2024-04-06,ピザ,180,金,曇り,60
True,2024-04-05,I_59_20240405,I,2024-04-06,ピザ,180,金,曇り,60
True,2024-04-05,I_60_20240405,I,2024-04-06,ピザ,180,金,曇り,60
True,2024-04-05,I_61_20240405,I,2024-04-06,ピザ,180,金,曇り,60
True,2024-04-05,I_62_20240405,I,2024-04-06,ピザ,180,金,曇り,60
True,2024-04-05,I_63_20240405,I,2024-04-06,ピザ,180,金,曇り,60
True,2024-04-05,I_64_20240405,I,2024-04-06,ピザ,180,金,曇り,60
True,2024-04-05,I_65_20240405,I,2024-04-06,ピザ,180,金,曇り,60
True,2024-04-05,I_66_20240405,I,2024-04-06,ピザ,180,金,曇り,60
True,2024-04-05,I_67_20240405,I,2024-04-06,ピザ,180,金,曇り,60
True,2024-04-05,I_68_20240405,I,2024-04-06,ピザ,180,金,曇り,60
True,2024-04-06,H_25_20240406,H,2024-04-07,チョコ,190,土,晴れ,75
True,2024-04-06,H_29_20240406,H,2024-04-07,チョコ,190,土,晴れ,75
True,2024-04-06,H_30_20240406,H,2024-04-07,チョコ,190,土,晴れ,75
True,2024-04-06,H_32_20240406,H,2024-04-07,チョコ,190,土,晴れ,75
True,2024-04-06,H_33_20240406,H,2024-04-07,チョコ,190,土,晴れ,75
True,2024-04-06,H_34_20240406,H,2024-04-07,チョコ,190,土,晴れ,75
True,2024-04-06,H_35_20240406,H,2024-04-07,チョコ,190,土,晴れ,75
True,2024-04-06,H_40_20240406,H,2024-04-07,チョコ,190,土,晴れ,75
True,2024-04-06,A_48_20240406,A,2024-04-07,チョコ,150,土,晴れ,75
True,2024-04-06,D_40_20240406,D,2024-04-09,食パン,180,土,晴れ,20
True,2024-04-06,F_57_20240406,F,2024-04-06,ピザ,220,土,晴れ,60
True,2024-04-06,F_59_20240406,F,2024-04-06,ピザ,220,土,晴れ,60
True,2024-04-06,F_60_20240406,F,2024-04-06,ピザ,220,土,晴れ,60
True,2024-04-06,A_64_20240406,A,2024-04-08,チョコ,150,土,晴れ,75
True,2024-04-06,A_65_20240406,A,2024-04-08,チョコ,150,土,晴れ,75
True,2024-04-06,A_66_20240406,A,2024-04-08,チョコ,150,土,晴れ,75
True,2024-04-06,A_67_20240406,A,2024-04-08,チョコ,150,土,晴れ,75
True,2024-04-06,F_74_20240406,F,2024-04-07,ピザ,220,土,晴れ,60
True,2024-04-06,F_75_20240406,F,2024-04-07,ピザ,220,土,晴れ,60
True,2024-04-06,F_76_20240406,F,2024-04-07,ピザ,220,土,晴れ,60
True,2024-04-06,F_80_20240406,F,2024-04-07,ピザ,220,土,晴れ,60
True,2024-04-06,H_41_20240406,H,2024-04-09,チョコ,190,土,晴れ,75
True,2024-04-06,H_42_20240406,H,2024-04-09,チョコ,190,土,晴れ,75
True,2024-04-06,H_45_20240406,H,2024-04-09,チョコ,190,土,晴れ,75
True,2024-04-06,H_46_20240406,H,2024-04-09,チョコ,190,土,晴れ,75
True,2024-04-06,H_47_20240406,H,2024-04-09,チョコ,190,土,晴れ,75
True,2024-04-06,H_48_20240406,H,2024-04-09,チョコ,190,土,晴れ,75
True,2024-04-06,H_52_20240406,H,2024-04-09,チョコ,190,土,晴れ,75
True,2024-04-06,A_78_20240406,A,2024-04-09,チョコ,150,土,晴れ,75
True,2024-04-06,A_79_20240406,A,2024-04-09,チョコ,150,土,晴れ,75
True,2024-04-06,A_80_20240406,A,2024-04-09,チョコ,150,土,晴れ,75
True,2024-04-06,A_81_20240406,A,2024-04-09,チョコ,150,土,晴れ,75
True,2024-04-06,A_82_20240406,A,2024-04-09,チョコ,150,土,晴れ,75
True,2024-04-06,A_83_20240406,A,2024-04-09,チョコ,150,土,晴れ,75
True,2024-04-06,A_84_20240406,A,2024-04-09,チョコ,150,土,晴れ,75
True,2024-04-06,A_85_20240406,A,2024-04-09,チョコ,150,土,晴れ,75
True,2024-04-06,A_86_20240406,A,2024-04-09,チョコ,150,土,晴れ,75
True,2024-04-06,A_87_20240406,A,2024-04-09,チョコ,150,土,晴れ,75
True,2024-04-06,A_88_20240406,A,2024-04-09,チョコ,150,土,晴れ,75
True,2024-04-06,A_89_20240406,A,2024-04-09,チョコ,150,土,晴れ,75
True,2024-04-06,A_90_20240406,A,2024-04-09,チョコ,150,土,晴れ,75
True,2024-04-06,A_91_20240406,A,2024-04-09,チョコ,150,土,晴れ,75
True,2024-04-06,A_92_20240406,A,2024-04-09,チョコ,150,土,晴れ,75
True,2024-04-06,B_51_20240406,B,2024-04-08,チョコ,200,土,晴れ,75
True,2024-04-06,B_52_20240406,B,2024-04-08,チョコ,200,土,晴れ,75
True,2024-04-06,B_53_20240406,B,2024-04-08,チョコ,200,土,晴れ,75
True,2024-04-06,B_54_20240406,B,2024-04-08,チョコ,200,土,晴れ,75
True,2024-04-06,B_55_20240406,B,2024-04-08,チョコ,200,土,晴れ,75
True,2024-04-06,B_56_20240406,B,2024-04-08,チョコ,200,土,晴れ,75
True,2024-04-06,B_57_20240406,B,2024-04-08,チョコ,200,土,晴れ,75
True,2024-04-06,B_58_20240406,B,2024-04-08,チョコ,200,土,晴れ,75
True,2024-04-06,B_59_20240406,B,2024-04-08,チョコ,200,土,晴れ,75
True,2024-04-06,B_60_20240406,B,2024-04-08,チョコ,200,土,晴れ,75
True,2024-04-06,B_61_20240406,B,2024-04-08,チョコ,200,土,晴れ,75
True,2024-04-06,B_62_20240406,B,2024-04-08,チョコ,200,土,晴れ,75
True,2024-04-06,B_63_20240406,B,2024-04-08,チョコ,200,土,晴れ,75
True,2024-04-06,B_64_20240406,B,2024-04-08,チョコ,200,土,晴れ,75
True,2024-04-06,B_65_20240406,B,2024-04-08,チョコ,200,土,晴れ,75
True,2024-04-06,B_66_20240406,B,2024-04-08,チョコ,200,土,晴れ,75
True,2024-04-06,B_67_20240406,B,2024-04-08,チョコ,200,土,晴れ,75
True,2024-04-06,B_68_20240406,B,2024-04-08,チョコ,200,土,晴れ,75
True,2024-04-06,B_69_20240406,B,2024-04-08,チョコ,200,土,晴れ,75
True,2024-04-06,B_70_20240406,B,2024-04-08,チョコ,200,土,晴れ,75
True,2024-04-06,C_82_20240406,C,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,C_83_20240406,C,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,C_84_20240406,C,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,C_85_20240406,C,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,C_86_20240406,C,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,C_87_20240406,C,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,C_88_20240406,C,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,C_89_20240406,C,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,C_90_20240406,C,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,C_91_20240406,C,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,C_92_20240406,C,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,C_93_20240406,C,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,C_94_20240406,C,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,C_95_20240406,C,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,C_96_20240406,C,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,C_97_20240406,C,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,C_98_20240406,C,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,C_99_20240406,C,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,C_100_20240406,C,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,C_101_20240406,C,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,D_41_20240406,D,2024-04-11,食パン,180,土,晴れ,20
True,2024-04-06,D_42_20240406,D,2024-04-11,食パン,180,土,晴れ,20
True,2024-04-06,D_43_20240406,D,2024-04-11,食パン,180,土,晴れ,20
True,2024-04-06,D_44_20240406,D,2024-04-11,食パン,180,土,晴れ,20
True,2024-04-06,D_45_20240406,D,2024-04-11,食パン,180,土,晴れ,20
True,2024-04-06,D_46_20240406,D,2024-04-11,食パン,180,土,晴れ,20
True,2024-04-06,D_47_20240406,D,2024-04-11,食パン,180,土,晴れ,20
True,2024-04-06,D_48_20240406,D,2024-04-11,食パン,180,土,晴れ,20
True,2024-04-06,D_49_20240406,D,2024-04-11,食パン,180,土,晴れ,20
True,2024-04-06,D_50_20240406,D,2024-04-11,食パン,180,土,晴れ,20
True,2024-04-06,D_51_20240406,D,2024-04-11,食パン,180,土,晴れ,20
True,2024-04-06,D_52_20240406,D,2024-04-11,食パン,180,土,晴れ,20
True,2024-04-06,D_53_20240406,D,2024-04-11,食パン,180,土,晴れ,20
True,2024-04-06,D_54_20240406,D,2024-04-11,食パン,180,土,晴れ,20
True,2024-04-06,D_55_20240406,D,2024-04-11,食パン,180,土,晴れ,20
True,2024-04-06,D_56_20240406,D,2024-04-11,食パン,180,土,晴れ,20
True,2024-04-06,D_57_20240406,D,2024-04-11,食パン,180,土,晴れ,20
True,2024-04-06,D_58_20240406,D,2024-04-11,食パン,180,土,晴れ,20
True,2024-04-06,D_59_20240406,D,2024-04-11,食パン,180,土,晴れ,20
True,2024-04-06,E_42_20240406,E,2024-04-08,チョコ,160,土,晴れ,75
True,2024-04-06,E_43_20240406,E,2024-04-08,チョコ,160,土,晴れ,75
False,2024-04-06,E_44_20240406,E,2024-04-08,チョコ,160,土,晴れ,75
False,2024-04-06,E_45_20240406,E,2024-04-08,チョコ,160,土,晴れ,75
False,2024-04-06,E_46_20240406,E,2024-04-08,チョコ,160,土,晴れ,75
True,2024-04-06,E_47_20240406,E,2024-04-08,チョコ,160,土,晴れ,75
True,2024-04-06,E_48_20240406,E,2024-04-08,チョコ,160,土,晴れ,75
False,2024-04-06,E_49_20240406,E,2024-04-08,チョコ,160,土,晴れ,75
True,2024-04-06,E_50_20240406,E,2024-04-08,チョコ,160,土,晴れ,75
True,2024-04-06,E_51_20240406,E,2024-04-08,チョコ,160,土,晴れ,75
True,2024-04-06,E_52_20240406,E,2024-04-08,チョコ,160,土,晴れ,75
True,2024-04-06,E_53_20240406,E,2024-04-08,チョコ,160,土,晴れ,75
True,2024-04-06,E_54_20240406,E,2024-04-08,チョコ,160,土,晴れ,75
True,2024-04-06,E_55_20240406,E,2024-04-08,チョコ,160,土,晴れ,75
True,2024-04-06,E_56_20240406,E,2024-04-08,チョコ,160,土,晴れ,75
True,2024-04-06,E_57_20240406,E,2024-04-08,チョコ,160,土,晴れ,75
True,2024-04-06,E_58_20240406,E,2024-04-08,チョコ,160,土,晴れ,75
True,2024-04-06,E_59_20240406,E,2024-04-08,チョコ,160,土,晴れ,75
True,2024-04-06,E_60_20240406,E,2024-04-08,チョコ,160,土,晴れ,75
False,2024-04-06,E_61_20240406,E,2024-04-08,チョコ,160,土,晴れ,75
True,2024-04-06,F_87_20240406,F,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,F_88_20240406,F,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,F_89_20240406,F,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,F_90_20240406,F,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,F_91_20240406,F,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,F_92_20240406,F,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,F_93_20240406,F,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,F_94_20240406,F,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,F_95_20240406,F,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,F_96_20240406,F,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,F_97_20240406,F,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,F_98_20240406,F,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,F_99_20240406,F,2024-04-08,ピザ,220,土,晴れ,60
True,2024-04-06,G_60_20240406,G,2024-04-07,クロワッサン,130,土,晴れ,20
True,2024-04-06,G_61_20240406,G,2024-04-07,クロワッサン,130,土,晴れ,20
True,2024-04-06,G_62_20240406,G,2024-04-07,クロワッサン,130,土,晴れ,20
False,2024-04-06,G_63_20240406,G,2024-04-07,クロワッサン,130,土,晴れ,20
False,2024-04-06,G_64_20240406,G,2024-04-07,クロワッサン,130,土,晴れ,20
True,2024-04-06,G_65_20240406,G,2024-04-07,クロワッサン,130,土,晴れ,20
True,2024-04-06,G_66_20240406,G,2024-04-07,クロワッサン,130,土,晴れ,20
True,2024-04-06,G_67_20240406,G,2024-04-07,クロワッサン,130,土,晴れ,20
True,2024-04-06,G_68_20240406,G,2024-04-07,クロワッサン,130,土,晴れ,20
True,2024-04-06,G_69_20240406,G,2024-04-07,クロワッサン,130,土,晴れ,20
True,2024-04-06,G_70_20240406,G,2024-04-07,クロワッサン,130,土,晴れ,20
True,2024-04-06,G_71_20240406,G,2024-04-07,クロワッサン,130,土,晴れ,20
True,2024-04-06,G_72_20240406,G,2024-04-07,クロワッサン,130,土,晴れ,20
True,2024-04-06,G_73_20240406,G,2024-04-07,クロワッサン,130,土,晴れ,20
True,2024-04-06,G_74_20240406,G,2024-04-07,クロワッサン,130,土,晴れ,20
True,2024-04-06,G_75_20240406,G,2024-04-07,クロワッサン,130,土,晴れ,20
True,2024-04-06,G_76_20240406,G,2024-04-07,クロワッサン,130,土,晴れ,20
True,2024-04-06,G_77_20240406,G,2024-04-07,クロワッサン,130,土,晴れ,20
True,2024-04-06,G_78_20240406,G,2024-04-07,クロワッサン,130,土,晴れ,20
True,2024-04-06,G_79_20240406,G,2024-04-07,クロワッサン,130,土,晴れ,20
