sold_today,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather,same_prod_type_stock
False,2024-04-06,E_53_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_54_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_55_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_56_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_57_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_59_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_60_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_62_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_63_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_64_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_65_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_66_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_67_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_68_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_69_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_70_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_71_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_72_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_73_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_74_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_75_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_76_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_77_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_89_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_90_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_91_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_93_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_94_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_95_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_97_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_98_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_99_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
False,2024-04-06,E_100_20240406,E,2024-04-06,チョコ,160,土,晴れ,41
True,2024-04-06,A_89_20240406,A,2024-04-08,チョコ,150,土,晴れ,41
True,2024-04-06,A_90_20240406,A,2024-04-08,チョコ,150,土,晴れ,41
True,2024-04-06,A_92_20240406,A,2024-04-08,チョコ,150,土,晴れ,41
True,2024-04-06,A_93_20240406,A,2024-04-08,チョコ,150,土,晴れ,41
True,2024-04-06,A_94_20240406,A,2024-04-08,チョコ,150,土,晴れ,41
True,2024-04-06,A_95_20240406,A,2024-04-08,チョコ,150,土,晴れ,41
True,2024-04-06,A_96_20240406,A,2024-04-08,チョコ,150,土,晴れ,41
True,2024-04-06,A_97_20240406,A,2024-04-08,チョコ,150,土,晴れ,41
True,2024-04-06,A_98_20240406,A,2024-04-08,チョコ,150,土,晴れ,41
True,2024-04-06,A_99_20240406,A,2024-04-08,チョコ,150,土,晴れ,41
True,2024-04-06,A_102_20240406,A,2024-04-08,チョコ,150,土,晴れ,41
True,2024-04-06,A_114_20240406,A,2024-04-08,チョコ,150,土,晴れ,41
True,2024-04-06,A_115_20240406,A,2024-04-08,チョコ,150,土,晴れ,41
True,2024-04-06,A_116_20240406,A,2024-04-08,チョコ,150,土,晴れ,41
True,2024-04-06,A_117_20240406,A,2024-04-08,チョコ,150,土,晴れ,41
True,2024-04-06,A_118_20240406,A,2024-04-08,チョコ,150,土,晴れ,41
True,2024-04-06,A_119_20240406,A,2024-04-08,チョコ,150,土,晴れ,41
True,2024-04-06,A_120_20240406,A,2024-04-08,チョコ,150,土,晴れ,41
True,2024-04-06,A_121_20240406,A,2024-04-08,チョコ,150,土,晴れ,41
True,2024-04-06,A_122_20240406,A,2024-04-08,チョコ,150,土,晴れ,41
True,2024-04-06,A_123_20240406,A,2024-04-08,チョコ,150,土,晴れ,41
True,2024-04-06,C_116_20240406,C,2024-04-07,ピザ,220,土,晴れ,3
True,2024-04-06,C_126_20240406,C,2024-04-07,ピザ,220,土,晴れ,3
True,2024-04-06,C_130_20240406,C,2024-04-07,ピザ,220,土,晴れ,3
True,2024-04-06,D_51_20240406,D,2024-04-10,食パン,180,土,晴れ,15
True,2024-04-06,D_52_20240406,D,2024-04-10,食パン,180,土,晴れ,15
True,2024-04-06,D_53_20240406,D,2024-04-10,食パン,180,土,晴れ,15
True,2024-04-06,D_54_20240406,D,2024-04-10,食パン,180,土,晴れ,15
True,2024-04-06,D_55_20240406,D,2024-04-10,食パン,180,土,晴れ,15
True,2024-04-06,D_56_20240406,D,2024-04-10,食パン,180,土,晴れ,15
True,2024-04-06,D_57_20240406,D,2024-04-10,食パン,180,土,晴れ,15
True,2024-04-06,D_58_20240406,D,2024-04-10,食パン,180,土,晴れ,15
True,2024-04-06,D_60_20240406,D,2024-04-10,食パン,180,土,晴れ,15
True,2024-04-06,D_61_20240406,D,2024-04-10,食パン,180,土,晴れ,15
True,2024-04-06,D_62_20240406,D,2024-04-10,食パン,180,土,晴れ,15
True,2024-04-06,D_63_20240406,D,2024-04-10,食パン,180,土,晴れ,15
True,2024-04-06,D_64_20240406,D,2024-04-10,食パン,180,土,晴れ,15
True,2024-04-06,D_65_20240406,D,2024-04-10,食パン,180,土,晴れ,15
True,2024-04-06,D_66_20240406,D,2024-04-10,食パン,180,土,晴れ,15
True,2024-04-06,E_104_20240406,E,2024-04-07,チョコ,160,土,晴れ,41
True,2024-04-06,E_105_20240406,E,2024-04-07,チョコ,160,土,晴れ,41
True,2024-04-06,E_106_20240406,E,2024-04-07,チョコ,160,土,晴れ,41
True,2024-04-06,E_107_20240406,E,2024-04-07,チョコ,160,土,晴れ,41
True,2024-04-06,E_109_20240406,E,2024-04-07,チョコ,160,土,晴れ,41
True,2024-04-06,E_110_20240406,E,2024-04-07,チョコ,160,土,晴れ,41
True,2024-04-06,E_112_20240406,E,2024-04-07,チョコ,160,土,晴れ,41
True,2024-04-06,E_113_20240406,E,2024-04-07,チョコ,160,土,晴れ,41
True,2024-04-06,E_114_20240406,E,2024-04-07,チョコ,160,土,晴れ,41
True,2024-04-06,E_115_20240406,E,2024-04-07,チョコ,160,土,晴れ,41
False,2024-04-06,G_102_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_103_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_104_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_105_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_106_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_107_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_108_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_110_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_113_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_114_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_115_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_116_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_117_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_118_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_119_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_120_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_121_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_123_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_124_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_125_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_126_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_127_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_136_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_137_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_139_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_140_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_141_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_142_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_143_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_144_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_145_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_146_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_148_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_149_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,G_150_20240406,G,2024-04-06,クロワッサン,130,土,晴れ,0
False,2024-04-06,I_102_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_103_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_104_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_105_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_106_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_107_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_108_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_109_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_110_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_112_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_113_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_114_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_115_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_116_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_117_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_118_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_119_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_120_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_121_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_123_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_124_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_125_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_126_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_127_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_128_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_129_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_130_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_131_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_132_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_133_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_134_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_136_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_137_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_140_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_141_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_142_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_143_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_144_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_145_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_146_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_147_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_148_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_149_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-06,I_150_20240406,I,2024-04-06,ピザ,180,土,晴れ,3
False,2024-04-07,H_55_20240407,H,2024-04-07,チョコ,190,日,晴れ,26
False,2024-04-07,H_59_20240407,H,2024-04-07,チョコ,190,日,晴れ,26
False,2024-04-07,H_64_20240407,H,2024-04-07,チョコ,190,日,晴れ,26
False,2024-04-07,A_72_20240407,A,2024-04-07,チョコ,150,日,晴れ,26
False,2024-04-07,A_73_20240407,A,2024-04-07,チョコ,150,日,晴れ,26
False,2024-04-07,A_79_20240407,A,2024-04-07,チョコ,150,日,晴れ,26
True,2024-04-07,H_68_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_69_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_70_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_71_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_72_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_73_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
False,2024-04-07,H_74_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
False,2024-04-07,H_75_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
False,2024-04-07,H_76_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_77_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
False,2024-04-07,H_78_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_79_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
False,2024-04-07,H_80_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_81_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_82_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
False,2024-04-07,H_83_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_84_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_85_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_89_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
False,2024-04-07,H_91_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_92_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_93_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_94_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_95_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_96_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_97_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_99_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_100_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
False,2024-04-07,H_101_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_102_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_103_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_105_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_108_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
False,2024-04-07,H_109_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
True,2024-04-07,H_110_20240407,H,2024-04-10,チョコ,190,日,晴れ,26
False,2024-04-08,H_74_20240408,H,2024-04-10,チョコ,190,月,晴れ,15
False,2024-04-08,H_75_20240408,H,2024-04-10,チョコ,190,月,晴れ,15
False,2024-04-08,H_76_20240408,H,2024-04-10,チョコ,190,月,晴れ,15
False,2024-04-08,H_78_20240408,H,2024-04-10,チョコ,190,月,晴れ,15
False,2024-04-08,H_80_20240408,H,2024-04-10,チョコ,190,月,晴れ,15
False,2024-04-08,H_83_20240408,H,2024-04-10,チョコ,190,月,晴れ,15
False,2024-04-08,H_91_20240408,H,2024-04-10,チョコ,190,月,晴れ,15
False,2024-04-08,H_101_20240408,H,2024-04-10,チョコ,190,月,晴れ,15
False,2024-04-08,H_109_20240408,H,2024-04-10,チョコ,190,月,晴れ,15
False,2024-04-08,A_143_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_144_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_145_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_146_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_148_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_149_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_150_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_152_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_153_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_154_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_155_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_156_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
True,2024-04-08,A_158_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_159_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_160_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_161_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_162_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_163_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_164_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_165_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_166_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
True,2024-04-08,A_167_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
True,2024-04-08,A_172_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_173_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_174_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_175_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_176_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
True,2024-04-08,A_178_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_179_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_180_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_182_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
True,2024-04-08,A_183_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
True,2024-04-08,A_184_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
True,2024-04-08,A_185_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_186_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,A_187_20240408,A,2024-04-10,チョコ,150,月,晴れ,15
False,2024-04-08,B_141_20240408,B,2024-04-09,チョコ,200,月,晴れ,15
False,2024-04-08,B_142_20240408,B,2024-04-09,チョコ,200,月,晴れ,15
False,2024-04-08,B_145_20240408,B,2024-04-09,チョコ,200,月,晴れ,15
False,2024-04-08,B_148_20240408,B,2024-04-09,チョコ,200,月,晴れ,15
False,2024-04-08,B_151_20240408,B,2024-04-09,チョコ,200,月,晴れ,15
True,2024-04-08,B_153_20240408,B,2024-04-09,チョコ,200,月,晴れ,15
False,2024-04-08,B_154_20240408,B,2024-04-09,チョコ,200,月,晴れ,15
False,2024-04-08,B_155_20240408,B,2024-04-09,チョコ,200,月,晴れ,15
False,2024-04-08,B_156_20240408,B,2024-04-09,チョコ,200,月,晴れ,15
False,2024-04-08,B_158_20240408,B,2024-04-09,チョコ,200,月,晴れ,15
False,2024-04-08,B_159_20240408,B,2024-04-09,チョコ,200,月,晴れ,15
False,2024-04-08,B_160_20240408,B,2024-04-09,チョコ,200,月,晴れ,15
True,2024-04-08,B_162_20240408,B,2024-04-09,チョコ,200,月,晴れ,15
False,2024-04-08,B_163_20240408,B,2024-04-09,チョコ,200,月,晴れ,15
False,2024-04-08,B_165_20240408,B,2024-04-09,チョコ,200,月,晴れ,15
False,2024-04-08,B_184_20240408,B,2024-04-09,チョコ,200,月,晴れ,15
False,2024-04-08,B_185_20240408,B,2024-04-09,チョコ,200,月,晴れ,15
False,2024-04-08,B_187_20240408,B,2024-04-09,チョコ,200,月,晴れ,15
False,2024-04-08,B_188_20240408,B,2024-04-09,チョコ,200,月,晴れ,15
True,2024-04-08,D_69_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_70_20240408,D,2024-04-12,食パン,180,月,晴れ,17
True,2024-04-08,D_71_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_72_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_73_20240408,D,2024-04-12,食パン,180,月,晴れ,17
True,2024-04-08,D_74_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_75_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_76_20240408,D,2024-04-12,食パン,180,月,晴れ,17
True,2024-04-08,D_78_20240408,D,2024-04-12,食パン,180,月,晴れ,17
True,2024-04-08,D_79_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_80_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_81_20240408,D,2024-04-12,食パン,180,月,晴れ,17
True,2024-04-08,D_82_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_83_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_84_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_85_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_87_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_88_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_89_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_90_20240408,D,2024-04-12,食パン,180,月,晴れ,17
True,2024-04-08,D_91_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_92_20240408,D,2024-04-12,食パン,180,月,晴れ,17
True,2024-04-08,D_93_20240408,D,2024-04-12,食パン,180,月,晴れ,17
True,2024-04-08,D_94_20240408,D,2024-04-12,食パン,180,月,晴れ,17
True,2024-04-08,D_99_20240408,D,2024-04-12,食パン,180,月,晴れ,17
True,2024-04-08,D_100_20240408,D,2024-04-12,食パン,180,月,晴れ,17
True,2024-04-08,D_101_20240408,D,2024-04-12,食パン,180,月,晴れ,17
True,2024-04-08,D_103_20240408,D,2024-04-12,食パン,180,月,晴れ,17
True,2024-04-08,D_104_20240408,D,2024-04-12,食パン,180,月,晴れ,17
True,2024-04-08,D_106_20240408,D,2024-04-12,食パン,180,月,晴れ,17
True,2024-04-08,D_107_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_108_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_109_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_110_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_113_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_114_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_115_20240408,D,2024-04-12,食パン,180,月,晴れ,17
False,2024-04-08,D_116_20240408,D,2024-04-12,食パン,180,月,晴れ,17
True,2024-04-08,D_117_20240408,D,2024-04-12,食パン,180,月,晴れ,17
True,2024-04-08,E_118_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_119_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_120_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_121_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_122_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_123_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
True,2024-04-08,E_124_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_125_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_126_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_127_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_130_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_131_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_132_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_133_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_134_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_137_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_138_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_140_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_141_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_142_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_143_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
True,2024-04-08,E_148_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
True,2024-04-08,E_149_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_150_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_151_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_152_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
